,nama,link,harga,img,kota,terjual
50,Bingo Kacamata Hitam Tanpa Bingkai Untuk Wanita,https://shopee.co.id/Bingo-Kacamata-Hitam-Tanpa-Bingkai-Untuk-Wanita-i.827691949.22304426077?sp_atk=401bdf23-82b1-4a6f-9796-22063aab0ca0&xptdk=401bdf23-82b1-4a6f-9796-22063aab0ca0,Rp17.260,https://down-id.img.susercontent.com/file/sg-11134201-22110-wq2adk0m5mjv52_tn,Luar Negeri,10RB+ Terjual
51,KALUNG TITANIUM PRIA MODEL RANTAI TERBARU ANTI KARAT,https://shopee.co.id/KALUNG-TITANIUM-PRIA-MODEL-RANTAI-TERBARU-ANTI-KARAT-i.308210305.4268296954?sp_atk=4ad2b160-1403-4dc4-be5b-8ca1eb381b3e&xptdk=4ad2b160-1403-4dc4-be5b-8ca1eb381b3e,Rp11.300 - Rp20.000,https://down-id.img.susercontent.com/file/8f34737d90f3d613b4855f8e2ed3b95b_tn,KAB. BOGOR,10RB+ Terjual
52,Cincin Simple Sterling Silver Hias Kristal Zircon 3 Lapis Emas Untuk Wanita,https://shopee.co.id/Cincin-Simple-Sterling-Silver-Hias-Kristal-Zircon-3-Lapis-Emas-Untuk-Wanita-i.28824240.7984453216?sp_atk=593883d3-e1ca-42d4-abf1-c9e6c239a726&xptdk=593883d3-e1ca-42d4-abf1-c9e6c239a726,Rp4.999,https://down-id.img.susercontent.com/file/789575e2d74f7838988c68e6864a2bdc_tn,KOTA TANGERANG,10RB+ Terjual
53,[PROMO!!]- Sepasang Mine & Yours Couple Tabung / Gelang Couple Pasangan Minimalis - Simple Bracalete Couple Series (FREE GIFT),https://shopee.co.id/-PROMO!!-Sepasang-Mine-Yours-Couple-Tabung-Gelang-Couple-Pasangan-Minimalis-Simple-Bracalete-Couple-Series-(FREE-GIFT)-i.229256604.20747945524?sp_atk=b6229042-50ce-40c3-b36b-59041ed9de9d&xptdk=b6229042-50ce-40c3-b36b-59041ed9de9d,Rp2.100 - Rp3.299,https://down-id.img.susercontent.com/file/sg-11134201-22120-wrcaohlakmlv66_tn,KAB. NGANJUK,10RB+ Terjual
54,Kacamata Baca Lensa Plus Anti Radiasi +1.00 s/d + 4.00  Kacamata Pria Reading Glasses 3053,https://shopee.co.id/Kacamata-Baca-Lensa-Plus-Anti-Radiasi-1.00-s-d-4.00-Kacamata-Pria-Reading-Glasses-3053-i.68698945.11472184321?sp_atk=3f2fe415-ed11-4f9d-b5ad-af7460ab64e9&xptdk=3f2fe415-ed11-4f9d-b5ad-af7460ab64e9,Rp6.355,https://down-id.img.susercontent.com/file/7a4231c20df7c3655d81ca499e790c11_tn,KOTA JAKARTA PUSAT,10RB+ Terjual
55,COD✨1 Pcs Kalung Cinta Love Emas Fashion Korea Lucu Necklace Pendek Wanita Gadis Hadiah Perhiasan Aksesoris,https://shopee.co.id/COD✨1-Pcs-Kalung-Cinta-Love-Emas-Fashion-Korea-Lucu-Necklace-Pendek-Wanita-Gadis-Hadiah-Perhiasan-Aksesoris-i.468408839.16762768355?sp_atk=c5483c22-be15-44e8-bdee-87b27d469656&xptdk=c5483c22-be15-44e8-bdee-87b27d469656,Rp2.999 - Rp13.999,https://down-id.img.susercontent.com/file/ef437cd00d33c7ff7e661c262c75330d_tn,KAB. TANGERANG,10RB+ Terjual
56,Topi Jaring Pria Distro hitam putih keren untuk cowok cewek,https://shopee.co.id/Topi-Jaring-Pria-Distro-hitam-putih-keren-untuk-cowok-cewek-i.63266935.23512731287?sp_atk=dd1be154-abc5-4dd7-a478-a9fa73c5231f&xptdk=dd1be154-abc5-4dd7-a478-a9fa73c5231f,Rp11.250 - Rp12.500,https://down-id.img.susercontent.com/file/id-11134207-7qul4-lk11x54x1l6n56_tn,KAB. BANDUNG,"9,2RB Terjual"
57,PENJEPIT Softlens + Tongkat Stick Pasang / Capitan Softlen / Tweezers / Twezer / Jepitan,https://shopee.co.id/PENJEPIT-Softlens-Tongkat-Stick-Pasang-Capitan-Softlen-Tweezers-Twezer-Jepitan-i.448966379.16605999135?sp_atk=d6eab302-2854-4742-a90a-e9b545aea3c2&xptdk=d6eab302-2854-4742-a90a-e9b545aea3c2,Rp5.225 - Rp5.500,https://down-id.img.susercontent.com/file/a41a921f3088835bde1d9184cc571644_tn,KOTA JAKARTA BARAT,10RB+ Terjual
58,Kacamata Terbaru Wanita Pria Kotak Style Kacamata Fashion Murah/Kacamata Sunglasses Import Wanita Pria Kacamata Fashion,https://shopee.co.id/Kacamata-Terbaru-Wanita-Pria-Kotak-Style-Kacamata-Fashion-Murah-Kacamata-Sunglasses-Import-Wanita-Pria-Kacamata-Fashion-i.235622434.18448303747?sp_atk=2064e078-b1d0-42ff-bf9a-b77dee32e45c&xptdk=2064e078-b1d0-42ff-bf9a-b77dee32e45c,Rp6.599 - Rp15.800,https://down-id.img.susercontent.com/file/789e007394f33c49c2ddbf47154e2e09_tn,KOTA JAKARTA BARAT,10RB+ Terjual
59,[COD] CINCIN TITANIUM HITAM POLOS KUALITAS SUPER ANTI LUNTUR ANTI KARAT / CINCIN PRIA WANITA ANAK COUPLE TUNANGAN / DUNIAGELANG.ID,https://shopee.co.id/-COD-CINCIN-TITANIUM-HITAM-POLOS-KUALITAS-SUPER-ANTI-LUNTUR-ANTI-KARAT-CINCIN-PRIA-WANITA-ANAK-COUPLE-TUNANGAN-DUNIAGELANG.ID-i.9630525.1402493881?sp_atk=61e3833f-b40f-41e2-b31a-ff7f69cdf6d6&xptdk=61e3833f-b40f-41e2-b31a-ff7f69cdf6d6,Rp1.900 - Rp4.900,https://down-id.img.susercontent.com/file/9b9b80cac81655f060c4d2a455025dcd_tn,KOTA JAKARTA UTARA,10RB+ Terjual
